clouds,dewpt,dhi,dni,ghi,precip,pres,rh,slp,solar_rad,temp,wind_dir,wind_spd
21,10.3,35,287,171,0.0,884,76,1020,171,15.1,148,1.0
57,12.5,35,287,171,0.0,886,83,1022,165,15.7,102,1.3
57,13.0,35,287,171,0.0,886,84,1022,162,16.0,58,2.4
47,13.5,35,287,171,0.0,886,82,1021,167,17.0,63,2.3
52,12.9,35,287,171,0.0,888,80,1024,158,16.8,70,2.2
41,12.4,35,287,171,0.0,888,82,1025,153,15.8,83,2.3
74,13.0,35,287,171,0.0,889,85,1025,142,15.7,74,2.7
67,12.6,35,287,171,0.0,889,82,1026,132,15.9,91,2.0
69,12.6,35,287,171,1.0,890,87,1027,132,14.9,105,2.1
88,13.5,35,287,171,3.5,890,88,1027,100,15.5,89,2.3
47,11.8,35,287,171,0.0,889,81,1026,170,15.5,73,2.3
26,10.7,35,287,171,0.0,889,80,1027,170,14.4,65,2.0
10,9.2,35,288,172,0.0,888,78,1026,172,13.3,67,2.2
19,9.4,35,288,172,0.0,885,79,1023,172,13.3,55,2.7
8,8.1,35,288,172,0.0,885,73,1022,172,13.8,89,2.1
18,6.4,35,289,173,0.0,886,64,1022,172,14.8,159,1.5
25,9.2,35,289,173,0.0,885,76,1023,172,13.6,80,2.1
62,12.3,35,289,173,0.0,885,83,1021,149,15.4,56,3.3
35,10.8,35,290,174,0.0,883,72,1018,172,16.5,155,2.4
14,7.5,35,290,174,0.0,882,61,1017,174,16.3,213,1.6
4,6.5,35,291,175,0.0,882,57,1017,175,15.7,211,1.3
18,7.7,35,291,176,0.0,881,63,1016,171,14.9,240,2.2
25,10.3,35,292,176,0.0,881,77,1017,172,14.7,82,1.7
27,9.3,36,293,177,0.0,883,68,1018,177,16.6,159,1.6
49,12.6,36,293,177,0.0,887,81,1023,167,16.2,93,1.7
30,11.3,36,294,178,0.0,888,78,1024,178,15.6,61,2.8
9,10.0,36,295,179,0.0,888,74,1024,179,15.4,62,2.8
19,12.0,36,295,180,0.0,889,77,1025,180,16.7,71,2.5
31,12.0,36,296,180,0.0,887,77,1023,179,16.8,63,2.5
14,10.0,36,297,181,0.0,885,69,1021,181,16.8,108,1.8
12,10.3,36,298,182,0.0,885,72,1021,182,16.1,146,1.2
31,10.9,36,298,183,0.0,886,73,1021,182,16.7,154,1.4
45,12.1,36,299,184,0.0,887,76,1023,180,16.8,103,1.3
18,10.4,37,300,185,0.0,885,67,1020,185,17.6,121,1.5
6,7.4,37,301,186,0.0,884,60,1019,186,16.6,166,1.5
24,9.7,37,302,187,0.0,885,68,1020,185,16.6,125,1.3
26,10.3,37,303,188,0.0,886,71,1022,186,16.5,134,1.2
50,11.8,37,304,189,0.0,888,76,1024,185,16.4,106,1.5
47,11.9,37,305,190,0.0,886,74,1021,187,17.2,69,2.5
8,8.3,37,306,192,0.0,882,60,1017,192,17.8,217,2.4
29,8.4,37,307,193,0.0,883,61,1018,180,16.1,220,1.8
51,11.1,37,308,194,0.0,884,73,1020,185,16.5,121,1.4
33,9.8,38,309,195,0.0,883,64,1018,195,18.0,156,1.6
16,6.3,38,310,196,0.0,882,55,1016,196,17.6,206,1.8
21,9.9,38,311,198,0.0,884,66,1020,198,16.9,159,1.1
28,10.3,38,312,199,0.0,886,70,1022,198,16.7,178,1.7
10,8.2,38,313,200,0.0,887,68,1024,200,14.8,211,1.5
13,8.5,38,314,202,0.0,887,69,1024,202,14.9,148,1.3
25,8.5,38,315,203,0.0,886,62,1021,202,17.1,161,1.8
20,8.1,39,316,205,0.0,884,62,1020,205,16.5,136,1.2
19,7.9,39,317,206,0.0,884,57,1018,206,18.7,175,1.9
11,9.3,39,318,208,0.0,885,61,1020,207,17.4,160,1.4
62,13.5,39,320,209,0.0,886,80,1021,176,17.3,74,2.1
58,14.2,39,321,210,0.0,886,78,1021,197,18.6,52,3.1
34,13.5,39,322,212,0.0,887,73,1021,211,18.9,63,2.3
30,12.9,40,323,214,0.0,887,74,1022,212,18.6,90,1.7
20,12.6,40,324,215,0.0,885,75,1020,215,17.8,66,2.6
18,10.2,40,325,217,0.0,884,62,1018,216,19.1,169,1.9
12,10.3,40,326,218,0.0,886,64,1021,218,17.8,108,1.6
26,12.3,40,328,220,0.0,884,71,1019,220,18.6,99,2.7
19,9.9,40,329,222,0.0,887,64,1022,219,17.4,211,2.0
24,8.3,40,330,223,0.0,888,66,1025,223,15.1,137,1.5
57,10.4,41,331,225,0.0,888,74,1025,188,15.4,80,2.7
36,10.8,41,332,226,0.0,889,74,1026,215,15.8,65,3.0
49,12.3,41,333,228,0.0,890,79,1026,206,16.4,66,2.9
52,11.1,41,334,230,0.0,890,77,1027,206,15.4,75,3.5
40,10.5,41,335,232,0.0,889,77,1026,228,14.7,64,3.6
23,9.8,41,337,233,0.0,886,67,1021,231,16.9,112,2.7
46,9.8,42,338,235,0.0,885,74,1022,211,14.7,237,2.7
26,7.3,42,339,237,0.0,888,69,1026,236,13.6,146,2.1
24,8.6,42,340,238,0.0,888,71,1026,235,14.0,58,3.9
34,11.3,42,341,240,0.0,887,73,1023,236,16.6,39,3.8
31,12.3,42,342,242,0.0,888,74,1023,241,17.6,51,3.3
29,12.6,42,343,244,0.0,888,72,1023,243,18.4,36,4.2
20,12.3,43,344,245,0.0,888,69,1023,245,18.9,53,2.9
26,12.3,43,345,247,0.0,888,68,1023,247,19.3,69,2.3
84,14.7,43,347,249,32.0,888,84,1024,143,17.5,94,1.9
75,13.3,43,348,251,5.0,887,86,1024,186,15.6,145,2.1
78,12.9,43,349,253,3.3,886,83,1023,176,15.9,144,1.7
75,13.6,43,350,254,0.8,887,85,1023,197,16.3,157,1.6
95,12.8,44,351,256,1.5,889,79,1025,69,16.7,105,2.2
55,14.3,44,352,258,0.0,889,79,1024,238,18.3,55,3.4
19,14.6,44,353,260,0.0,888,73,1023,259,20.2,93,2.0
21,14.9,44,354,262,0.0,888,73,1023,261,20.7,104,1.7
15,14.4,44,355,263,0.0,887,70,1021,263,21.2,58,2.6
22,13.6,45,356,265,0.0,886,62,1019,264,22.4,150,1.7
45,15.0,45,358,267,0.0,886,73,1020,264,20.9,135,1.5
51,15.7,45,360,269,0.0,886,77,1020,248,20.1,165,1.5
51,13.1,45,361,271,0.0,887,72,1021,258,19.0,175,1.6
56,12.4,45,363,272,0.0,888,73,1023,246,17.4,81,2.7
35,12.7,46,364,274,0.0,887,74,1022,273,17.9,46,3.4
23,13.4,46,366,276,0.0,886,68,1020,276,20.7,87,2.4
9,12.9,46,368,278,0.0,887,62,1020,278,22.0,100,1.8
66,13.0,46,369,280,0.0,887,61,1021,159,22.3,137,1.5
27,13.5,47,371,282,0.0,885,65,1018,273,21.7,78,1.9
7,13.7,47,372,283,0.0,883,62,1015,283,22.9,98,1.9
7,13.0,47,374,285,0.0,884,59,1017,285,22.9,113,1.7
18,13.8,47,376,287,0.0,885,64,1018,287,22.1,77,2.0
37,13.8,47,377,289,0.0,879,76,999,284,18.6,149,2.7
88,11.9,47,379,291,0.0,881,84,1002,179,14.6,118,2.7
74,11.8,48,380,292,0.0,881,85,1003,179,14.3,60,4.6
40,14.0,48,381,294,2.3,881,79,1000,287,18.1,53,3.1
27,14.1,48,383,296,1.8,880,77,999,296,18.5,47,3.4
0,12.9,34,284,48,0.0,900,72,1038,48,18.1,293,0.3
